APP_ID,APP_NAME,CATEGORY,PRICE,CONTENT_RATING,DOWNLOADS,DOWNLOAD_MIN,DOWNLOAD_MAX,SIZE_MEGABYTES,CURRENT_VERSION,MIN_REQUIRED_ANDROID,MIN_REQ_ANDROID_FIRST,LASTUPDATED,TOTAL_REVIEWS,AVERAGE_RATING,5RATING,4RATING,3RATING,2RATING,1RATING,DEVELOPER_SITE,DEVELOPER_CONTACT,DEVELOPER_NAME,spam
la.droid.qr.widgets,QR Droid Widgets™,Productivity,0,Everyone,100000 - 500000,100000,500000,1,1.1,2,2,12/3/2013,292,4.39,200,46,23,6,17,http://qrdroid.com,f1e9cc66ee720b6ff296475bb4bfe05820fb909d,a826a42396a9017cff746d7129edfe570c71781c,0
la.droid.wifi,QR-WiFi Plugin™,Productivity,0,Everyone,100000 - 500000,100000,500000,0.09,1,2,2,12/3/2013,297,4.38,209,40,20,9,19,http://qrdroid.com,f1e9cc66ee720b6ff296475bb4bfe05820fb909d,a826a42396a9017cff746d7129edfe570c71781c,0
logo.quiz.alcohol.cigarettes,Logo Quiz - World Spirits!,BrainandPuzzle,0,HighMaturity,100000 - 500000,100000,500000,6,7.2,2.1,2,16-12-2013,1851,4.52,1227,418,172,14,20,,390ee596e7051e58e7668a9654950c5c918651d2,372012a3748e297c09a74690e55d620ea1afb6c6,0
mk.g6.transparency,Transparent Screen,Entertainment,0,Everyone,100000 - 500000,100000,500000,0.41,1.2,2.0.1,2,8/1/2013,494,3.55,253,53,37,17,134,http://www.g6solutions.com,88f01457cc33a9855ff679a82c9995239788b8f3,f6f0e843fe8803f702e0b8a91ebe8b12f52e4b9a,0
mmapps.mobile.discount.calculator,Discount Calculator,Shopping,0,Everyone,100000 - 500000,100000,500000,0.43,1,1.6,1,10/5/2013,2681,4.6,1919,566,129,26,41,http://mmappsmobile.com/app/discount-calculator/,2938bcfed447695f7123f24cd2bc3f4d940de712,e385f595204a92d033d45dfcee350e9661ecf705,0
mmapps.mobile.magnifier,Magnifier,Lifestyle,0,Everyone,100000 - 500000,100000,500000,Varies with device,Varies with device,2.3,2,9/8/2013,2895,4.53,2099,517,111,39,129,http://www.mmappsmobile.com/,2938bcfed447695f7123f24cd2bc3f4d940de712,e385f595204a92d033d45dfcee350e9661ecf705,0
mobi.espier.launcher.plugin.controller7,Espier Control Center 7,Tools,0,Everyone,100000 - 500000,100000,500000,1.3,1.2.4,2.2,2,27-12-2013,2352,4.17,1442,371,224,116,199,http://www.espier.org,4d75981ef020035389e49e9716346be47cd08ef9,60827f84762757dff2022f54a6a6b5c19d47639e,0
mobi.espier.launcher.plugin.notifications7,Espier Notification 7,Tools,0,Everyone,100000 - 500000,100000,500000,1.6,1.2.5,2.2,2,23-12-2013,3013,4.1,1787,442,357,152,275,http://www.espier.org,4d75981ef020035389e49e9716346be47cd08ef9,60827f84762757dff2022f54a6a6b5c19d47639e,0
mobi.infolife.adsdetector,Ad Detector,Tools,0,LowMaturity,100000 - 500000,100000,500000,0.65,1.1,2.2,2,21-01-2013,581,4.42,410,88,34,16,33,http://infolife.mobi,e7bfb9920327e3edd63f20baabac7f5ca1707064,7e0161c62cf5a4ceba42d8706bce5e6c9b3fc403,0
mobi.infolife.appmanager,EZ Droid - All In One Tool,Productivity,0,Everyone,100000 - 500000,100000,500000,0.27,0.83,2,2,23-08-2012,1565,4.42,1096,241,105,36,87,http://infolife.mobi/,4797b44596884c495a059a76d486a7f9d026d88b,7e0161c62cf5a4ceba42d8706bce5e6c9b3fc403,0
mobi.infolife.appshare,App Share - Facebook/G+/Email,Social,0,Everyone,100000 - 500000,100000,500000,Varies with device,Varies with device,VariesWithDevice,VariesWithDevice,8/12/2013,678,4.29,475,82,34,18,69,http://infolife.mobi,e7bfb9920327e3edd63f20baabac7f5ca1707064,7e0161c62cf5a4ceba42d8706bce5e6c9b3fc403,0
mobi.infolife.bookmarkwidget,EZ Bookmark Widget,Communication,0,Everyone,100000 - 500000,100000,500000,0.15,v0.99,2.2,2,25-11-2012,404,4.48,302,41,31,13,17,http://infolife.mobi/,3352efa4766d6160ffa5cf255c973c78fdf5d007,7e0161c62cf5a4ceba42d8706bce5e6c9b3fc403,0
mobi.infolife.calendarwidget,EZ Calendar Widget,Lifestyle,0,Everyone,100000 - 500000,100000,500000,0.25,v0.9.1,2.2,2,25-11-2012,607,4.46,430,92,46,14,25,,61b2a8b921167f8c9cf7adbf7c24bb9b6427c1c1,7e0161c62cf5a4ceba42d8706bce5e6c9b3fc403,0
mobi.infolife.gamebooster,Game Booster & Launcher,Productivity,0,Everyone,100000 - 500000,100000,500000,1.1,1.98,2.1,2,23-11-2013,3792,4.28,2560,503,290,115,324,http://infolife.mobi,e7bfb9920327e3edd63f20baabac7f5ca1707064,7e0161c62cf5a4ceba42d8706bce5e6c9b3fc403,0
mobi.infolife.smswidget,EZ SMS Widget,Communication,0,Everyone,100000 - 500000,100000,500000,0.19,v1.6.2,2.2,2,25-11-2012,703,4.53,517,101,50,9,26,,3352efa4766d6160ffa5cf255c973c78fdf5d007,7e0161c62cf5a4ceba42d8706bce5e6c9b3fc403,0
mobi.infolife.switchwidget,EZ Switch Widget,Productivity,0,LowMaturity,100000 - 500000,100000,500000,0.19,0.1.8,2.2,2,26-09-2012,619,4.55,460,86,43,12,18,http://infolife.mobi/,3352efa4766d6160ffa5cf255c973c78fdf5d007,7e0161c62cf5a4ceba42d8706bce5e6c9b3fc403,0
mobi.infolife.taskwidget,EZ Task Manager Widget,Productivity,0,Everyone,100000 - 500000,100000,500000,0.74,1.0.1,2.2,2,19-06-2012,624,4.55,473,81,33,17,20,http://infolife.mobi/,4797b44596884c495a059a76d486a7f9d026d88b,7e0161c62cf5a4ceba42d8706bce5e6c9b3fc403,0
mominis.Generic_Android.Bomblast,Bomblast,ArcadeandAction,0,Everyone,100000 - 500000,100000,500000,Varies with device,Varies with device,2.2,2,24-07-2013,675,4.18,427,102,54,24,68,http://www.playscape.com/,d4ec22ba910fba118d631c875138eb77a33fc807,228b3a80d234e237033e5ad6653b8754cb78ec2f,0
mominis.Generic_Android.Bouncy_Bill_Monster_Smasher_Edition,Bouncy Bill Monster Smasher ed,ArcadeandAction,0,Everyone,100000 - 500000,100000,500000,Varies with device,Varies with device,2.2,2,23-09-2013,1596,4.39,1093,239,140,42,82,http://www.playscape.com/,d4ec22ba910fba118d631c875138eb77a33fc807,228b3a80d234e237033e5ad6653b8754cb78ec2f,0
mominis.Generic_Android.Icy_Golf,Icy Golf,ArcadeandAction,0,Everyone,100000 - 500000,100000,500000,Varies with device,Varies with device,1.6,1,11/3/2012,1346,4.38,873,251,140,27,55,http://www.playscape.com,d4ec22ba910fba118d631c875138eb77a33fc807,228b3a80d234e237033e5ad6653b8754cb78ec2f,0
mominis.Generic_Android.Lulu_In_The_Sky,Lulu in the Sky,ArcadeandAction,0,Everyone,100000 - 500000,100000,500000,Varies with device,Varies with device,1.6,1,1/2/2012,321,4.04,194,40,33,13,41,http://www.playscape.com,d4ec22ba910fba118d631c875138eb77a33fc807,228b3a80d234e237033e5ad6653b8754cb78ec2f,0
mominis.Generic_Android.Monster_Smasher,Monster Smasher,ArcadeandAction,0,Everyone,100000 - 500000,100000,500000,Varies with device,Varies with device,2.2,2,23-09-2013,2266,4.46,1594,379,138,53,102,http://www.playscape.com/,d4ec22ba910fba118d631c875138eb77a33fc807,228b3a80d234e237033e5ad6653b8754cb78ec2f,0
mominis.Generic_Android.Pegland,Pegland,ArcadeandAction,0,Everyone,100000 - 500000,100000,500000,Varies with device,Varies with device,2.2,2,23-09-2013,2946,4.39,1860,651,262,59,114,http://www.playscape.com/,d4ec22ba910fba118d631c875138eb77a33fc807,228b3a80d234e237033e5ad6653b8754cb78ec2f,0
mominis.Generic_Android.Pegland_Deluxe,Pegland Deluxe,ArcadeandAction,0,Everyone,100000 - 500000,100000,500000,Varies with device,Varies with device,2.2,2,23-09-2013,2709,4.27,1617,593,252,95,152,http://www.playscape.com/,d4ec22ba910fba118d631c875138eb77a33fc807,228b3a80d234e237033e5ad6653b8754cb78ec2f,0
mominis.Generic_Android.Pyxxis_2,Pyxxis 2,BrainandPuzzle,0,Everyone,100000 - 500000,100000,500000,Varies with device,Varies with device,1.6,1,3/4/2013,3708,4.45,2384,828,349,61,86,http://www.playscape.com,d4ec22ba910fba118d631c875138eb77a33fc807,228b3a80d234e237033e5ad6653b8754cb78ec2f,0
mominis.Generic_Android.Snakedelia,Snakedelia,ArcadeandAction,0,Everyone,100000 - 500000,100000,500000,Varies with device,Varies with device,1.6,1,13-01-2012,420,4.27,267,68,42,16,27,http://www.playscape.com,d4ec22ba910fba118d631c875138eb77a33fc807,228b3a80d234e237033e5ad6653b8754cb78ec2f,0
mominis.Generic_Android.Sparks,Sparks,ArcadeandAction,0,Everyone,100000 - 500000,100000,500000,Varies with device,Varies with device,2.2,2,21-04-2013,1353,4.44,857,325,111,28,32,http://www.playscape.com/,d4ec22ba910fba118d631c875138eb77a33fc807,228b3a80d234e237033e5ad6653b8754cb78ec2f,0
mominis.Generic_Android.Tiger_Lulu,Tiger Lulu,ArcadeandAction,0,Everyone,100000 - 500000,100000,500000,Varies with device,Varies with device,1.6,1,11/3/2012,870,4.33,594,105,85,34,52,http://www.playscape.com,d4ec22ba910fba118d631c875138eb77a33fc807,228b3a80d234e237033e5ad6653b8754cb78ec2f,0
mominis.Generic_Android.Unicorn_Sugar_Rush,Unicorn Sugar Rush,ArcadeandAction,0,Everyone,100000 - 500000,100000,500000,Varies with device,Varies with device,2.2,2,14-04-2013,1548,4.49,1101,238,129,26,54,http://www.playscape.com,d4ec22ba910fba118d631c875138eb77a33fc807,228b3a80d234e237033e5ad6653b8754cb78ec2f,0
mominis.Generic_Android.bighut_candy_maze,Candy Maze,ArcadeandAction,0,LowMaturity,100000 - 500000,100000,500000,25,1.1,2.2,2,11/9/2013,674,4.41,460,109,57,15,33,http://www.playscape.com/,d4ec22ba910fba118d631c875138eb77a33fc807,228b3a80d234e237033e5ad6653b8754cb78ec2f,0
net.GTunesmp3Download,GTunes Mp3 Downloader,MusicandAudio,0,LowMaturity,100000 - 500000,100000,500000,2.8,1,2.2,2,5/12/2013,3022,4.33,1950,587,217,74,194,,0aa188b07ed4f4292e38b0952d700b82155cbeba,fe6a3424d7b7750bf887713526602b088d1859b0,0
net.SketchnDrawPhotoFXHD,Sketch n Draw Pad Photo FX HD,Casual,0,LowMaturity,100000 - 500000,100000,500000,9.5,1.0.1,2.1,2,19-12-2013,2294,4.15,1417,344,204,108,221,,0aa188b07ed4f4292e38b0952d700b82155cbeba,fe6a3424d7b7750bf887713526602b088d1859b0,0
net.daum.android.mysticker,mysticker for mypeople,Entertainment,0,Everyone,100000 - 500000,100000,500000,15,0.9.3,2.3.3,2,6/10/2013,831,4.57,626,109,62,11,23,http://blog.daum.net/my.people/167,c6bed0cd376cc3eabd7b5b24761f1d6be8e9dcc8,3842e0bf8e1848cf3660a53257f940a13772f456,0
net.gordonedwards.scanner_radio_locale_plugin,Scanner Radio Locale Plug-in,Entertainment,0,Everyone,100000 - 500000,100000,500000,0.06,1.3.2,2.2,2,30-08-2013,241,4.44,172,38,12,4,15,http://support.gordonedwards.net,e61aa955bf04cb06513836f8ca98c20f9e857f7e,0ae782aa466b2abaff4ec4bba6f867c40f3b2b9a,0
net.gordonedwards.scanner_radio_pro_locale_plugin,Scanner Radio Pro Locale PlgIn,Entertainment,0,Everyone,100000 - 500000,100000,500000,0.06,1.3.2,2.2,2,30-08-2013,281,4.4,201,41,10,7,22,http://support.gordonedwards.net,e61aa955bf04cb06513836f8ca98c20f9e857f7e,0ae782aa466b2abaff4ec4bba6f867c40f3b2b9a,0
net.mobilecraft.racing,Speed Racing 3D,Racing,0,Everyone,100000 - 500000,100000,500000,25,1.01,2.0.1,2,19-09-2013,1463,4.2,922,207,162,54,118,http://www.mobilecraft.net,dfd5722b809a664d05998c02ade8247b448c3dc2,bc86c76be6f8e49d03bd55bb291b2f3a1dc55e71,0
net.mobilecraft.snipershooter,Sniper Shooter,ArcadeandAction,0,MediumMaturity,100000 - 500000,100000,500000,6.3,1.04,2.2,2,28-06-2013,550,3.91,308,84,44,30,84,http://www.mobilecraft.net,e2f0da1439e5c69dfca4dd66d5192473f0bc8e35,bc86c76be6f8e49d03bd55bb291b2f3a1dc55e71,0
no.dirtybit.droptheboxlite,Drop the Box lite,BrainandPuzzle,0,Everyone,100000 - 500000,100000,500000,15,1.1.1,2.2,2,6/7/2013,621,4.28,444,52,41,22,62,http://dirtybit.no,98e64e86d2ebf4286b07f90a4c0e3d2f572a2e59,0bdff4c5dc75c19785576283f193e13baf88b18b,0
novoda.se.linkedin,LinkedIn Timescape™,Social,0,Everyone,100000 - 500000,100000,500000,0.41,2.2.1,2.1,2,5/6/2012,2056,3.97,1091,388,247,81,249,http://www.sonymobile.com,da39a3ee5e6b4b0d3255bfef95601890afd80709,3843e1328717a18b04951711902cda0f4acd4b24,0
numbers.path.find,Connect it,BrainandPuzzle,0,Everyone,100000 - 500000,100000,500000,2,NOV-17-2013,2.2,2,17-11-2013,1666,4.54,1105,406,122,15,18,,cb566e77b307359b522f4e7442fb56603461d445,30693f96dadbcee3caecfb3266a3d67cbf9ae087,0
one.direction.take.me.home,One Direction Take Me Home!,Entertainment,0,LowMaturity,100000 - 500000,100000,500000,5.4,1.8,2.2,2,6/7/2013,567,4.54,468,25,24,10,40,http://www.apps-ahoy.com,ad8be7e35c24ff265bac39118022dc787369ecbd,1007dbd84fca2567893ffd01c354257080dae2d0,0
org.antivirus,Mobile AntiVirus Security PRO,Communication,8.99,LowMaturity,100000 - 500000,100000,500000,Varies with device,Varies with device,VariesWithDevice,VariesWithDevice,16-12-2013,13156,4.51,9565,2166,612,246,567,http://www.avgmobilation.com/,775731ccbbb365d6188868b4d4ac324c0b305722,50526e7386d532579130dad621dc9cedb6887a02,0
org.bittwiddlers.wallpaperanimator,Shiva Live Wallpaper,Entertainment,0,LowMaturity,100000 - 500000,100000,500000,1.4,2,2.2,2,14-11-2013,555,4.58,437,59,26,12,21,,de366b3272cc4bdd385dbb255a8c288235e5c322,543be91333cfa8d547d31f756fdfeaaf0d69f324,0
org.cohortor.gstringsng,Waves - Tuner,MusicandAudio,0,Everyone,100000 - 500000,100000,500000,0.5,0.9.9,2.3,2,5/1/2014,1608,4.14,978,263,131,83,153,http://www.cohortor.org,0ee08988342d0999a07e843ea0e1e5c8c599de27,d18a76f9b9acd995ddfe38bff9db88a9f51c466d,0
org.espier.browser,Espier Browser,Tools,0,LowMaturity,100000 - 500000,100000,500000,1.7,2.0.4,2.2,2,25-11-2013,1310,3.97,700,229,161,81,139,http://www.espier.org,4d75981ef020035389e49e9716346be47cd08ef9,60827f84762757dff2022f54a6a6b5c19d47639e,0
org.espier.clock,Espier Clock,Tools,0,LowMaturity,100000 - 500000,100000,500000,1.4,2.0.7,2.1,2,18-11-2013,585,3.99,339,76,64,39,67,http://www.espier.org,4d75981ef020035389e49e9716346be47cd08ef9,60827f84762757dff2022f54a6a6b5c19d47639e,0
org.espier.dialer,Espier Dialer,Tools,0,Everyone,100000 - 500000,100000,500000,2,2.0.7,2.2,2,28-11-2013,1561,3.98,875,222,188,102,174,http://www.espier.org,4d75981ef020035389e49e9716346be47cd08ef9,60827f84762757dff2022f54a6a6b5c19d47639e,0
org.espier.dialer7,Espier Dialer 7,Tools,0,Everyone,100000 - 500000,100000,500000,2,1.0.2,2.2,2,13-12-2013,1981,4.1,1167,326,203,81,204,http://www.espier.org,a2b88999437f9f779719a14881a8b1e00cd172e9,60827f84762757dff2022f54a6a6b5c19d47639e,0
org.espier.reminder,Espier Reminders,Tools,0,LowMaturity,100000 - 500000,100000,500000,1.6,2.0.4,2.1,2,25-11-2013,378,3.84,205,50,38,26,59,http://www.espier.org,4d75981ef020035389e49e9716346be47cd08ef9,60827f84762757dff2022f54a6a6b5c19d47639e,0
org.firezenk.simplylock,Simply Lockscreen,Personalisation,0,LowMaturity,100000 - 500000,100000,500000,0.37,2.9.2,2.2,2,22-05-2013,2739,3.3,780,597,537,301,524,http://firezenk.tk/,e003c13030d65a6af99ec66be8f5d13612292747,47fe14c85fb5580267be10e4d82ef44a3c9bc468,0
org.mhgames.jewels2,Jewels 2,Casual,0,Everyone,100000 - 500000,100000,500000,23,1.15,2.3,2,21-11-2013,1629,4.37,1082,286,127,47,87,http://www.mhgames.org,1c37958c398fd5969336b835f4847335839bd28b,552d9bd5ced5d92d14996952159902ddff7ca166,0
org.swr3.elchradio,SWR3 Radio,MediaandVideo,0,LowMaturity,100000 - 500000,100000,500000,0.23,1.063,1.6,1,18-12-2013,553,4.06,317,99,46,34,57,http://www.swr3.de,b0e9a0d574a0fd8d4061686f86461f941d5028a7,b7e254e0fb17a4628c3f59636467e561d0220201,1
org.urbian.android.tools.geostats,FactBook,BooksandReference,0,LowMaturity,100000 - 500000,100000,500000,4.9,1.8,1.5,1,1/2/2012,1674,4.19,938,416,138,59,123,http://www.urbian.biz/apps,5da1ebe474fad7d8237bbbcbca229cc4d4b03a1c,d886fe96bc1a355ce31d7e7f8990ab949cd7730e,0
org.wikipedia.beta,Wikipedia Beta,BooksandReference,0,LowMaturity,100000 - 500000,100000,500000,1.6,1.4beta1,2.2,2,28-08-2013,673,4.1,382,123,76,39,53,http://wikimediafoundation.org,aab58cfbef8728706f5bed3f22a87c9e85a1b3c8,52f2ffa198ad5f8cc4f46afb13764f5cc7c15d83,0
patil.rakesh.excel2pdf,Excel to PDF Converter,Business,0,Everyone,100000 - 500000,100000,500000,0.48,1.3,1.5,1,14-11-2013,216,3.62,109,30,17,6,54,,b3c565ce5184f59324d728094da17f28021538f7,19a4ca0cd3d4fb50c52e927cca84bf44cb40366b,1
patil.rakesh.openoffice2pdf,Open Office to PDF Converter,Business,0,Everyone,100000 - 500000,100000,500000,0.49,1.2,1.5,1,15-10-2013,239,4.01,137,43,18,6,35,,b3c565ce5184f59324d728094da17f28021538f7,19a4ca0cd3d4fb50c52e927cca84bf44cb40366b,1
patil.rakesh.word2pdf,Word to PDF Converter,Business,0,Everyone,100000 - 500000,100000,500000,0.48,1.4,1.5,1,9/11/2013,931,3.93,510,163,80,43,135,,b3c565ce5184f59324d728094da17f28021538f7,19a4ca0cd3d4fb50c52e927cca84bf44cb40366b,0
pt.sapo.mobile.android.tmn.it,TMN Internet no Telemóvel,BooksandReference,0,Everyone,100000 - 500000,100000,500000,0.01,1.0.1,1.5,1,9/3/2010,298,1.85,43,18,8,12,217,http://t.tmn.pt/,49dc937a4d6c46c34e186ba612ac2121e5fd0c2e,d8e2f3be4f38875444077a11443d8e36bfc95093,1
radio.rotana.kinz,Radio Rotana,MusicandAudio,0,Everyone,100000 - 500000,100000,500000,0.16,1,2.1,2,22-04-2013,383,4.05,250,37,23,13,60,http://www.kinz.jo,c36223903c3089cb8e573c855757f9c9eb63ab34,23e9f12dd70e05a6f7aa07c7f598085bf4e2ed04,1
ringtone.maker.mp3.cutter,MP3 Ringtone Maker / Cutter,MusicandAudio,0,LowMaturity,100000 - 500000,100000,500000,0.37,2.5,1.6,1,17-03-2013,628,3.9,353,91,52,33,99,http://lusodom.com,ca2cfeb76a6e3b29615919208d33e7ff8ce0ad3e,31c8feec47dc84c4a30ce62669336648c2daaf03,0
ru.astapov.czs,Что за слово ответы,BrainandPuzzle,0,Everyone,100000 - 500000,100000,500000,7.2,2,2.2,2,6/4/2013,799,4.01,493,82,73,38,113,http://vk.com/nksthetics,602ed3e6405ec0e7e429e141588bf0d86ee57cb5,33e9568cd3fcb56145fe4783e7bb902fc7e8c880,0
slot.game.tripleslotsslotmachine,Triple Deluxe Slot Machine,CardsandCasino,0,MediumMaturity,100000 - 500000,100000,500000,2.2,4.4,2.2,2,19-12-2013,3271,4.54,2269,678,208,56,60,http://leetcom.com,d02d86a7eb6c9dacbc08c45ecadfae483c08e985,fec291f7a0853a14e869a8d7203dfcf50e42ac57,1
ua.in.android_wallpapers.cartoons,Cute cartoons HD wallpapers,Personalisation,0,Everyone,100000 - 500000,100000,500000,1,3,2.2,2,30-06-2013,1960,4.54,1458,287,105,33,77,,7711d54c6a5831d365837f3284046330b48cf89c,53803999530d7b696cfb46d0fd1ac0517ad5f95c,0
uk.co.nickfines.RealCalcPlus,RealCalc Plus,Tools,2.99,Everyone,100000 - 500000,100000,500000,0.3,1.7.4,1.5,1,8/8/2013,5050,4.85,4508,406,74,24,38,http://www.quartic-software.co.uk,0bd413ee9d8eec44ee1d7671e9f978d217833eca,fe15740b2bdd77e486d288349a9a60d6d03d168c,0
vStudio.android.CScene.Christmas,X'mas Pack for Camera360,Photography,0,Everyone,100000 - 500000,100000,500000,3,1,1.6,1,19-12-2011,704,4.32,484,85,58,27,50,http://www.pinguo.us,89dc8f65838888687d94d7b935b740b70b549ed8,3ad2401572a09002ccb391af104131edfc4b3a87,0
what.the.riddle.word.game.free.quiz,What The Riddle?,BrainandPuzzle,0,Everyone,100000 - 500000,100000,500000,2.9,1.4,2.2,2,24-07-2013,1878,4.32,1085,486,201,42,64,,390ee596e7051e58e7668a9654950c5c918651d2,372012a3748e297c09a74690e55d620ea1afb6c6,0
air.com.adobe.connectpro,Adobe® Connect™ Mobile,Business,0,Everyone,500000 - 1000000,500000,1000000,12,2.2.2,2.2,2,12/11/2013,1495,4.32,1012,210,120,47,106,https://twitter.com/ConnectSupport,da39a3ee5e6b4b0d3255bfef95601890afd80709,02a0f3f4b0251449056b54831904fddf3f74548c,0
air.com.adobe.contentviewer,Adobe® Content Viewer,Tools,0,Everyone,500000 - 1000000,500000,1000000,12,3.4.0.0.91033,2.2,2,16-12-2013,1523,4.05,973,175,96,43,236,http://www.adobe.com/support/digitalpublishingsuite/,da39a3ee5e6b4b0d3255bfef95601890afd80709,02a0f3f4b0251449056b54831904fddf3f74548c,0
air.com.disney.ghostsofmistwood.goo,Disney's Ghosts of Mistwood,Casual,0,Everyone,500000 - 1000000,500000,1000000,36,1.2.5,2.3.3,2,4/12/2013,4840,3.45,2141,549,588,461,1101,http://m.support.playdom.com/ghosts-faq.php,fde18c5c577e67a91562390030b520c6baead3d0,3feb1ce9764b33b4b72f25a3dda7c3484511ff41,0
air.com.ea.game.monopolyslots_row,MONOPOLY Slots,CardsandCasino,0,MediumMaturity,500000 - 1000000,500000,1000000,46,2.0.9,2.3.3,2,17-12-2013,18251,4.47,14166,1487,869,486,1243,http://www.ea.com/android,81d4af4fbae5651f6e1019bb208f6bb38e368745,4a0d2f0be338f90cd2f06976b33bda26d8539428,0
air.com.freshplanet.games.MoviePop,MoviePop,Casual,0,MediumMaturity,500000 - 1000000,500000,1000000,22,1.0.14,2.3,2,20-12-2013,22107,4.43,14769,4597,1188,564,989,http://freshplanet.com,048ed108a032eef4a57de52b47b6855760608f83,616d45f74df5a2c7333da2de039a2c69a67efdfe,0
air.com.nhncorp.jrapp,쥬니어네이버 - Jr.Naver,Education,0,Everyone,500000 - 1000000,500000,1000000,13,1.1.2,2.2,2,11/12/2013,1519,4.29,1072,163,87,42,155,http://www.nhncorp.com,62a1d1b4c7e84eb06f43d327eb136407248db2d7,41acb5f811f1ff4d6aec73cbc706cf65eb056ba2,0
au.com.dealsmap.lwp.cube.PackAndroid,Android 4.4 KitKat Wallpaper,Personalisation,0,LowMaturity,500000 - 1000000,500000,1000000,2.4,1.3.5,2.2,2,19-11-2013,11098,4.48,8009,1736,624,174,555,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,092b4439f4391f2937b9c122affbce0a10ab52d7,0
au.com.dealsmap.lwp.cube.PackGalaxyNote2,Galaxy Note 3 Live Wallpaper,Personalisation,0,LowMaturity,500000 - 1000000,500000,1000000,2.5,1.3.5,2.2,2,20-11-2013,6401,4.4,4271,1190,471,138,331,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,05fe9269ca2226f6ad749484bc26d56eaed337f6,0
basketball.toss,BasketBall Toss,Casual,0,LowMaturity,500000 - 1000000,500000,1000000,7.5,1.0.1,2.2,2,12/3/2013,6068,4.65,4717,870,281,78,122,,2278f11c724f7a1bace4aac7d452c4e71037000f,8a7bca3dce0690e28dcdbe4d64afec3a5c88b31c,0
br.com.rodrigokolb.classicdrum,Classic Drum,MusicandAudio,0,Everyone,500000 - 1000000,500000,1000000,2.6,2.2,2.1,2,4/12/2013,2293,4.43,1597,365,161,52,118,http://www.rodrigokolb.com.br,5898dd323cf52df7e0105e5ac23c8cbe37f8b652,05f9d1422ef044b470694e818ef33a3bd1430314,0
br.com.rodrigokolb.congasandbongosfree,Congas & Bongos,MusicandAudio,0,Everyone,500000 - 1000000,500000,1000000,2,3.1,2.1,2,4/12/2013,985,4.09,587,146,103,54,95,http://www.rodrigokolb.com.br,5898dd323cf52df7e0105e5ac23c8cbe37f8b652,05f9d1422ef044b470694e818ef33a3bd1430314,0
br.com.rodrigokolb.musicequalizer,Music Equalizer,MusicandAudio,0,Everyone,500000 - 1000000,500000,1000000,0.54,2.3,2.3,2,4/12/2013,3661,4.35,2339,745,294,90,193,http://www.rodrigokolb.com.br,5898dd323cf52df7e0105e5ac23c8cbe37f8b652,05f9d1422ef044b470694e818ef33a3bd1430314,0
br.com.rodrigokolb.thedrumfree,The Drum,MusicandAudio,0,Everyone,500000 - 1000000,500000,1000000,3.6,2.3,2.1,2,4/12/2013,1422,4.38,1001,201,84,36,100,http://www.rodrigokolb.com.br,5898dd323cf52df7e0105e5ac23c8cbe37f8b652,05f9d1422ef044b470694e818ef33a3bd1430314,0
brain.teasers.logic.puzzles.riddles,Best IQ Test,BrainandPuzzle,0,Everyone,500000 - 1000000,500000,1000000,15,1.9,2.1,2,12/12/2013,4751,4.55,3393,929,217,61,151,https://www.facebook.com/cryptexchallenge,390ee596e7051e58e7668a9654950c5c918651d2,372012a3748e297c09a74690e55d620ea1afb6c6,0
brain.workout.game,Brain Workout,BrainandPuzzle,0,Everyone,500000 - 1000000,500000,1000000,3.3,4.1,2.1,2,6/3/2013,8891,4.2,4370,2744,1269,240,268,http://sergfa.blogspot.com/,ac92dea0e45a20de5a6d0faf7a26ba3b1dfe9a0a,30693f96dadbcee3caecfb3266a3d67cbf9ae087,0
capitals.quiz.world.national.names.learn,Logo Quiz - World Capitals,BrainandPuzzle,0,Everyone,500000 - 1000000,500000,1000000,1.4,1.3,2.1,2,14-01-2013,1461,3.87,798,218,135,79,231,,390ee596e7051e58e7668a9654950c5c918651d2,372012a3748e297c09a74690e55d620ea1afb6c6,0
com.a0soft.gphone.aCompassPlus,3D Compass+ (AR Compass),TravelandLocal,0,LowMaturity,500000 - 1000000,500000,1000000,2.1,4.42,2.3,2,20-12-2013,1999,4.41,1306,426,135,36,96,http://android.a0soft.com/download.htm,6ef5802ad15db08071eba0021e32530720a6f9e3,6a58b3625e7f22d01e41af2a671f650b22e2d4d3,0
com.a0soft.gphone.aCurrency,aCurrency (exchange rate),Finance,0,Everyone,500000 - 1000000,500000,1000000,1.8,4.66,2.2,2,18-10-2013,7145,4.44,4452,1899,478,125,191,http://android.a0soft.com/download.htm,0d5605fddfe46d36e2b4bc1ee76106914ac0afc3,6a58b3625e7f22d01e41af2a671f650b22e2d4d3,0
